,id,semestre_cursado,media_programacao,media_matematica,media_NE,media_NC,reprovacoes_programacao,reprovacoes_matematica,reprovacoes_NE,reprovacoes_NC,quantidade_trancamentos
367,43,10,6.866666666666667,,9.5,5.550000000000001,1.0,,0.0,1.0,0
368,43,11,7.2,,9.0,5.4,1.0,,0.0,1.0,0
369,43,12,6.5,,6.5,,1.0,,1.0,,0
370,43,13,6.8,,,6.8,0.0,,,0.0,0
371,44,1,7.2,1.2,,5.7,0.0,1.0,,1.0,0
372,44,2,2.9,0.8,,2.025,2.0,1.0,,4.0,0
373,44,3,4.95,4.199999999999999,,4.7,3.0,1.0,,4.0,0
374,44,4,4.6,5.2,,4.8,2.0,1.0,,3.0,0
375,44,5,5.466666666666666,1.1,6.0,3.1500000000000004,1.0,2.0,0.0,3.0,0
376,44,6,4.65,,0.5,6.033333333333334,2.0,,1.0,1.0,0
377,44,7,3.6833333333333336,,3.6,3.766666666666667,4.0,,2.0,2.0,0
378,44,8,1.0666666666666667,0.5,0.65,2.9250000000000003,3.0,2.0,2.0,3.0,0
379,45,1,6.75,,6.6,6.9,0.0,,0.0,0.0,0
380,45,2,7.05,5.7,,6.375,1.0,1.0,,3.0,0
381,45,3,6.6,6.5,,6.566666666666666,1.0,0.0,,1.0,0
382,45,4,6.05,,5.5,6.233333333333333,2.0,,1.0,1.0,0
383,45,5,7.419999999999999,,7.45,7.3,0.0,,0.0,0.0,0
384,45,6,6.360000000000001,,6.550000000000001,7.35,1.0,,0.0,1.0,0
385,45,7,7.8,,8.433333333333334,5.9,1.0,,0.0,1.0,0
386,45,8,6.860000000000001,,6.6,7.033333333333334,2.0,,1.0,1.0,0
387,46,1,9.2,7.5,,8.774999999999999,0.0,0.0,,0.0,0
388,46,2,9.75,8.3,,8.92,0.0,0.0,,0.0,0
389,46,3,7.4,10.0,,7.92,0.0,0.0,,0.0,0
390,46,4,7.775,,7.6,7.833333333333333,0.0,,0.0,0.0,0
391,46,5,8.78,,9.0,7.9,0.0,,0.0,0.0,0
392,46,6,5.74,,5.450000000000001,6.9,1.0,,1.0,0.0,0
393,46,7,8.557142857142859,,8.74,8.1,0.0,,0.0,0.0,0
394,46,8,8.6,,9.033333333333333,8.625,0.0,,0.0,0.0,0
395,46,9,8.9,,8.9,,0.0,,0.0,,0
396,47,1,6.3,2.4,,5.324999999999999,1.0,1.0,,2.0,1
397,47,2,5.45,5.8,,5.550000000000001,1.0,1.0,,3.0,1
398,47,3,3.7,5.4,,4.266666666666667,3.0,1.0,,4.0,1
399,47,4,4.7,,5.2,4.2,3.0,,2.0,1.0,1
400,47,5,4.58,3.3,5.0,4.05,3.0,1.0,1.0,3.0,1
401,47,6,5.7,3.0,5.300000000000001,5.066666666666667,3.0,1.0,2.0,2.0,1
402,47,7,3.7399999999999998,,2.866666666666667,5.05,5.0,,3.0,2.0,1
403,47,8,5.85,1.7,5.9,4.8,2.0,1.0,1.0,2.0,1
404,47,9,5.12,,4.95,5.8,4.0,,3.0,1.0,1
405,47,11,5.8500000000000005,,5.9,5.6,3.0,,2.0,1.0,1
406,47,12,4.2,4.3,4.933333333333334,3.675,4.0,1.0,1.0,4.0,1
407,47,13,5.5,4.5,4.65,5.733333333333333,1.0,1.0,1.0,1.0,1
408,47,14,3.533333333333333,5.45,3.533333333333333,6.466666666666666,2.0,1.0,2.0,1.0,1
409,47,15,6.35,,6.35,,0.0,,0.0,,1
410,48,1,7.866666666666667,3.3,,6.725,0.0,1.0,,1.0,1
411,48,2,6.0,4.25,,5.7,1.0,1.0,,2.0,1
412,49,1,7.633333333333333,7.0,,7.475,1.0,0.0,,1.0,0
413,49,2,8.45,6.75,,7.839999999999999,0.0,0.0,,0.0,0
414,49,3,8.825,7.7,,8.6,0.0,0.0,,0.0,0
415,49,4,8.180000000000001,,8.2,8.175,0.0,,0.0,0.0,0
416,49,5,7.9,,7.8999999999999995,7.9,0.0,,0.0,0.0,0
417,49,6,7.4799999999999995,,7.625,6.9,0.0,,0.0,0.0,0
418,49,7,7.683333333333334,,7.359999999999999,9.3,1.0,,1.0,0.0,0
419,49,10,8.657142857142858,,8.225000000000001,8.8,0.0,,0.0,0.0,0
420,50,1,6.15,,,6.15,1.0,,,1.0,0
421,50,2,7.375,,,7.375,1.0,,,1.0,0
422,50,3,7.7,5.8,7.633333333333333,6.85,0.0,1.0,0.0,1.0,0
423,50,4,7.016666666666667,,6.9,7.25,0.0,,0.0,0.0,0
424,50,5,7.779999999999999,,7.475,9.0,0.0,,0.0,0.0,0
425,50,6,8.125,7.6,8.4,7.949999999999999,0.0,0.0,0.0,0.0,0
426,50,7,8.8,,8.8,,0.0,,0.0,,0
427,51,1,4.7,5.5,,4.9,3.0,1.0,,4.0,0
428,51,2,5.233333333333333,5.0,,5.175,3.0,1.0,,4.0,0
429,51,3,3.0999999999999996,4.65,,4.5600000000000005,1.0,2.0,,3.0,0
430,51,4,3.5666666666666664,5.6,,4.074999999999999,3.0,1.0,,4.0,0
431,51,5,5.3,,5.0,6.175,3.0,,1.0,2.0,0
432,51,6,3.45,,2.6500000000000004,4.25,3.0,,2.0,1.0,0
433,51,7,5.133333333333333,,5.54,3.1,4.0,,3.0,1.0,0
434,51,8,6.683333333333334,,5.9,8.25,2.0,,2.0,0.0,0
435,51,9,4.433333333333333,,4.8,4.066666666666666,4.0,,1.0,3.0,0
436,51,10,4.242857142857143,,4.45,3.9666666666666663,5.0,,2.0,3.0,0
437,51,11,5.08,,5.5,4.8,3.0,,1.0,2.0,0
438,51,12,3.4,,3.7,3.1,4.0,,2.0,2.0,0
439,51,13,6.633333333333333,,6.7,6.6,0.0,,0.0,0.0,0
440,51,14,4.225,,4.95,3.5,4.0,,2.0,2.0,0
441,52,1,4.95,6.5,,5.26,3.0,0.0,,3.0,0
442,52,2,4.566666666666667,0.0,1.3,4.133333333333334,2.0,1.0,1.0,2.0,0
443,52,3,2.6249999999999996,1.5,,1.9999999999999998,4.0,2.0,,7.0,0
444,52,4,5.4,2.6,,4.466666666666667,2.0,1.0,,3.0,0
445,52,5,3.233333333333333,0.0,3.0999999999999996,1.75,3.0,1.0,2.0,2.0,0
446,52,6,3.55,4.0,0.0,4.92,1.0,2.0,1.0,3.0,0
447,52,7,3.457142857142857,,3.22,4.05,5.0,,4.0,1.0,0
448,52,8,5.3,0.0,6.3,3.1999999999999997,1.0,1.0,0.0,2.0,0
449,52,9,6.0,,6.3999999999999995,5.733333333333333,3.0,,1.0,3.0,0
450,52,10,7.016666666666668,3.7,7.175,5.7,0.0,1.0,0.0,1.0,0
451,52,11,5.300000000000001,3.3,6.65,4.360000000000001,2.0,1.0,0.0,3.0,0
452,52,12,6.725,,6.699999999999999,6.8,1.0,,1.0,0.0,0
453,52,13,6.3,6.8,5.7,6.866666666666666,1.0,0.0,1.0,0.0,0
454,52,14,9.5,,9.5,,0.0,,0.0,,0
455,53,1,5.833333333333333,6.7,,6.050000000000001,1.0,0.0,,1.0,0
456,53,2,2.95,5.05,,4.4,2.0,2.0,,4.0,0
457,53,3,3.15,2.9,,3.1,3.0,1.0,,4.0,0
458,53,4,4.3,2.6,,3.875,2.0,1.0,,3.0,0
459,54,1,0.13333333333333333,0.0,,0.1,3.0,1.0,,4.0,0
460,55,1,5.566666666666666,0.5,,4.3,2.0,1.0,,3.0,1
461,55,2,6.4,2.65,,4.92,1.0,2.0,,3.0,1
462,55,3,6.35,1.75,6.6,3.1999999999999993,0.0,2.0,0.0,2.0,1
463,55,4,5.050000000000001,0.9,,3.6666666666666665,4.0,2.0,,6.0,1
464,55,5,4.714285714285714,2.2,6.15,3.816666666666667,4.0,1.0,1.0,4.0,1
465,55,6,3.7428571428571433,3.8,4.8999999999999995,3.0599999999999996,6.0,1.0,3.0,4.0,1
466,56,1,7.2,5.2,,6.7,1.0,1.0,,2.0,0
467,56,2,7.65,4.8,,6.7,0.0,2.0,,2.0,0
468,56,3,6.0,4.949999999999999,,5.6499999999999995,1.0,2.0,,3.0,0
469,56,4,5.519999999999999,,5.7,5.475,4.0,,1.0,3.0,0
470,56,5,5.040000000000001,,5.025,5.1,4.0,,3.0,1.0,0
471,56,6,4.72,,4.85,4.2,4.0,,3.0,1.0,0
472,56,7,5.84,,5.8,6.0,2.0,,2.0,0.0,0
473,56,8,7.775,9.0,7.8500000000000005,8.225,0.0,0.0,0.0,0.0,0
474,56,9,4.8,,4.359999999999999,7.0,2.0,,2.0,0.0,0
475,56,10,7.425,,6.566666666666666,10.0,1.0,,1.0,0.0,0
476,56,11,6.15,,6.15,,1.0,,1.0,,0
477,56,12,4.7,,4.7,,1.0,,1.0,,0
478,56,13,7.4,,7.4,,0.0,,0.0,,0
479,57,1,5.5,5.5,,5.5,2.0,1.0,,3.0,0
480,57,2,5.033333333333334,1.7999999999999998,,3.5500000000000003,2.0,2.0,,5.0,0
481,57,3,4.4,3.6,,4.266666666666667,4.0,1.0,,5.0,0
482,57,4,4.824999999999999,6.4,5.8,4.9799999999999995,2.0,0.0,1.0,2.0,0
483,57,5,5.675,,5.833333333333333,5.2,3.0,,2.0,1.0,0
484,57,6,4.366666666666666,2.3,3.3,4.033333333333333,2.0,1.0,1.0,2.0,0
485,57,7,6.4,,5.65,7.1499999999999995,1.0,,1.0,0.0,0
486,57,8,7.166666666666667,6.2,6.55,7.300000000000001,0.0,0.0,0.0,0.0,0
487,57,9,7.6,,9.5,4.75,2.0,,0.0,2.0,0
488,57,10,4.6,,4.3,4.9,2.0,,1.0,1.0,0
489,57,11,6.279999999999999,,7.7,4.15,2.0,,1.0,1.0,0
490,57,12,6.6000000000000005,,6.6000000000000005,,0.0,,0.0,,0
491,57,13,5.300000000000001,,4.4,6.2,1.0,,1.0,0.0,0
492,57,14,5.65,,8.5,2.8,1.0,,0.0,1.0,0
493,57,15,5.6,3.9,,4.75,1.0,1.0,,2.0,0
494,57,16,7.5,,,7.5,0.0,,,0.0,0
495,58,1,6.65,2.9,,5.9,2.0,1.0,,3.0,1
496,58,2,6.55,4.35,,5.76,0.0,1.0,,1.0,1
497,58,3,4.85,5.0,,4.8999999999999995,3.0,2.0,,5.0,1
498,58,4,4.58,7.4,4.5,5.160000000000001,4.0,0.0,1.0,3.0,1
499,58,5,6.0600000000000005,,6.166666666666667,5.9,3.0,,2.0,1.0,1
500,58,6,4.5600000000000005,,8.8,3.5000000000000004,4.0,,0.0,4.0,1
501,58,7,4.814285714285715,,5.5249999999999995,3.8666666666666667,5.0,,3.0,2.0,1
502,58,8,1.3,,0.2,3.5,4.0,,1.0,3.0,1
503,58,9,0.1,,0.0,0.2,2.0,,1.0,1.0,1
504,58,11,6.2,,5.15,6.7250000000000005,2.0,,1.0,1.0,1
505,58,12,6.683333333333334,,6.9799999999999995,5.2,2.0,,1.0,1.0,1
506,58,13,7.4799999999999995,,8.1,6.55,0.0,,0.0,0.0,1
507,59,1,7.433333333333333,1.2,,5.875,0.0,1.0,,1.0,0
508,59,2,6.4,2.8,,5.42,1.0,2.0,,3.0,0
509,59,3,5.125,3.7,,4.6499999999999995,3.0,2.0,,5.0,0
510,59,4,3.8999999999999995,5.0,4.1,4.125,3.0,1.0,1.0,3.0,0
511,59,5,6.4,1.2,6.533333333333334,4.533333333333332,2.0,1.0,1.0,2.0,0
512,59,6,5.116666666666666,,4.9799999999999995,5.8,5.0,,4.0,1.0,0
513,59,7,6.6499999999999995,,6.6499999999999995,,2.0,,2.0,,0
514,59,8,6.437500000000001,,6.675,6.859999999999999,2.0,,0.0,2.0,0
515,59,9,4.966666666666667,,5.866666666666667,4.066666666666666,3.0,,1.0,2.0,0
516,59,10,3.6666666666666665,5.0,3.3,4.7,2.0,1.0,1.0,2.0,0
517,59,11,7.75,,8.5,7.0,0.0,,0.0,0.0,0
518,60,1,6.8999999999999995,3.9,,6.15,0.0,1.0,,1.0,4
519,60,2,5.949999999999999,3.9,,5.4399999999999995,1.0,1.0,,2.0,4
520,60,3,4.574999999999999,2.4,,3.85,3.0,2.0,,5.0,4
521,60,4,3.22,,3.7,3.1,5.0,,1.0,4.0,4
522,60,5,6.58,6.1,6.9,6.42,2.0,0.0,0.0,2.0,4
523,60,6,4.414285714285714,,4.266666666666667,5.3,7.0,,6.0,1.0,4
524,60,11,7.1000000000000005,6.8,7.65,7.5,0.0,0.0,0.0,0.0,4
525,60,12,5.82,2.4,4.533333333333334,5.966666666666666,2.0,1.0,2.0,1.0,4
526,60,13,2.375,,0.0,9.5,3.0,,3.0,0.0,4
527,60,14,7.042857142857143,,6.94,7.3,1.0,,1.0,0.0,4
528,60,15,6.75,3.3,7.5,3.9,1.0,1.0,0.0,2.0,4
529,60,16,6.92,,6.900000000000001,6.95,1.0,,1.0,0.0,4
530,60,17,3.6,6.0,3.6,6.0,1.0,0.0,1.0,0.0,4
531,60,18,4.2,,4.2,,1.0,,1.0,,4
532,60,19,3.0,,3.0,,1.0,,1.0,,4
533,61,1,8.366666666666665,7.6,,8.175,0.0,0.0,,0.0,0
534,61,2,9.3,8.15,,8.78,0.0,0.0,,0.0,0
535,61,3,8.25,7.4,,8.08,0.0,0.0,,0.0,0
536,61,4,7.0200000000000005,,7.3,6.95,0.0,,0.0,0.0,0
537,61,5,7.7799999999999985,,7.549999999999999,8.7,1.0,,1.0,0.0,0
538,61,6,7.4,,7.4750000000000005,7.1,1.0,,1.0,0.0,0
539,61,7,8.016666666666667,,8.18,7.2,0.0,,0.0,0.0,0
540,61,8,8.533333333333335,,8.0,9.05,0.0,,0.0,0.0,0
541,62,1,9.000000000000002,5.9,,8.225000000000001,0.0,1.0,,1.0,0
542,62,2,8.35,7.25,,7.640000000000001,0.0,0.0,,0.0,0
543,62,3,8.625,7.2,,8.34,0.0,0.0,,0.0,0
544,62,4,6.26,,5.9,6.35,2.0,,1.0,1.0,0
545,62,5,7.140000000000001,,6.9,8.1,0.0,,0.0,0.0,0
546,62,6,6.659999999999999,,6.55,7.1,2.0,,2.0,0.0,0
547,62,7,8.075000000000001,,8.014285714285716,8.5,1.0,,1.0,0.0,0
548,62,8,8.48,,8.05,8.825,0.0,,0.0,0.0,0
549,63,1,4.833333333333333,6.0,,5.125,2.0,0.0,,2.0,0
550,63,2,5.65,2.5,2.1,5.6,1.0,1.0,1.0,2.0,0
551,63,3,4.725,3.75,,4.3999999999999995,4.0,2.0,,6.0,0
552,63,4,4.5600000000000005,,,4.5600000000000005,3.0,,,3.0,0
553,63,5,5.05,,4.075,7.0,3.0,,3.0,0.0,0
554,63,6,5.38,,4.933333333333334,6.050000000000001,3.0,,2.0,1.0,0
555,63,7,6.275,,6.066666666666666,6.9,2.0,,2.0,0.0,0
556,63,8,6.0200000000000005,,5.666666666666667,6.55,2.0,,2.0,0.0,0
557,63,9,6.116666666666667,7.6,7.75,5.449999999999999,3.0,0.0,1.0,2.0,0
558,63,10,8.175,,8.133333333333333,8.3,0.0,,0.0,0.0,0
559,64,1,5.366666666666667,6.0,,5.525,2.0,0.0,,2.0,4
560,64,2,2.75,5.05,,3.9,2.0,2.0,,4.0,4
561,64,3,0.3,0.7,,0.5,1.0,1.0,,2.0,4
562,64,4,2.625,5.5,,3.8000000000000003,4.0,1.0,,5.0,4
563,64,5,2.55,,2.85,2.25,4.0,,2.0,2.0,4
564,64,6,0.0,,0.0,0.0,2.0,,1.0,1.0,4
566,64,11,,,,0.0,,,,1.0,4
565,64,12,9.5,,,7.75,0.0,,,0.0,4
567,65,1,4.7,5.1,,4.8,3.0,1.0,,4.0,1
568,65,2,0.7,5.0,,2.85,1.0,1.0,,2.0,1
569,66,1,6.0,9.0,,6.75,1.0,0.0,,1.0,0
570,66,2,4.733333333333333,5.0,,5.05,2.0,2.0,,4.0,0
571,66,3,4.4,5.5,,4.583333333333333,4.0,1.0,,5.0,0
572,66,4,3.34,,4.6,3.025,5.0,,1.0,4.0,0
573,66,5,6.3,,8.2,5.033333333333333,1.0,,0.0,1.0,0
574,66,6,5.316666666666666,,5.975,4.0,3.0,,2.0,1.0,0
575,66,7,7.0249999999999995,,7.18,6.766666666666667,3.0,,2.0,1.0,0
576,66,8,7.742857142857143,,7.525,8.033333333333333,2.0,,1.0,1.0,0
577,66,9,9.125,,9.833333333333334,8.35,0.0,,0.0,0.0,0
578,66,10,5.0,,5.0,,1.0,,1.0,,0
579,66,11,10.0,,10.0,,0.0,,0.0,,0
580,67,1,4.333333333333333,2.1,,3.7750000000000004,2.0,1.0,,3.0,3
581,67,5,0.0,0.0,,0.0,3.0,1.0,,4.0,3
582,68,1,0.5333333333333333,0.2,,0.45,3.0,1.0,,4.0,0
583,69,1,6.4,,,6.4,1.0,,,1.0,0
584,69,2,4.5,,7.7,3.433333333333333,3.0,,0.0,3.0,0
585,69,3,4.5,0.5,7.0,2.3333333333333335,2.0,1.0,0.0,3.0,0
586,69,4,6.6000000000000005,,7.65,5.55,1.0,,0.0,1.0,0
587,69,5,5.025,5.1,4.466666666666666,5.9,1.0,1.0,1.0,1.0,0
588,69,6,7.1000000000000005,,6.966666666666666,7.233333333333333,2.0,,1.0,1.0,0
589,69,7,5.85,,6.0,5.4,3.0,,2.0,1.0,0
590,69,8,4.2,,5.550000000000001,5.25,3.0,,2.0,1.0,0
591,69,9,6.433333333333333,,5.0,7.1499999999999995,2.0,,1.0,1.0,0
592,70,1,4.666666666666667,5.1,,4.775,3.0,1.0,,4.0,0
593,70,2,6.533333333333332,0.0,,4.8999999999999995,2.0,1.0,,3.0,0
594,70,3,4.2,2.5,,3.55,1.0,2.0,,4.0,0
595,70,4,3.15,6.1,,3.7399999999999998,4.0,0.0,,4.0,0
596,70,5,3.3666666666666667,,2.6,5.333333333333333,2.0,,1.0,1.0,0
597,70,6,5.15,,5.8,4.5,2.0,,1.0,1.0,0
598,70,7,6.1000000000000005,,6.24,5.75,4.0,,3.0,1.0,0
599,70,8,4.6625000000000005,,4.85,4.475,6.0,,3.0,3.0,0
600,70,9,4.5285714285714285,,5.666666666666667,3.6750000000000003,6.0,,2.0,4.0,0
601,70,10,4.4,4.4,2.3000000000000003,6.5,2.0,1.0,2.0,1.0,0
602,70,11,3.12,3.05,3.9,2.78,4.0,2.0,1.0,5.0,0
603,70,12,5.9,,6.85,5.266666666666667,2.0,,1.0,1.0,0
604,70,13,5.0200000000000005,8.8,6.15,5.4,1.0,0.0,0.0,1.0,0
605,70,14,3.75,3.7,5.0,3.1,2.0,1.0,1.0,2.0,0
606,70,15,3.0,2.4,0.0,4.2,1.0,1.0,1.0,1.0,0
607,70,16,6.0,,6.0,,0.0,,0.0,,0
608,71,1,6.866666666666667,3.1,,5.925000000000001,1.0,1.0,,2.0,0
609,71,2,5.65,3.15,,5.12,1.0,2.0,,3.0,0
610,71,3,5.125,3.4,,4.55,2.0,2.0,,4.0,0
611,71,4,6.449999999999999,5.8,,6.233333333333333,1.0,1.0,,2.0,0
612,71,5,4.4799999999999995,,5.0,4.35,3.0,,1.0,2.0,0
613,71,6,4.4799999999999995,,4.275,5.3,4.0,,3.0,1.0,0
614,71,7,5.76,,5.75,5.8,2.0,,1.0,1.0,0
615,71,8,7.6000000000000005,5.9,7.4,7.45,2.0,1.0,2.0,1.0,0
616,71,9,5.866666666666667,,3.45,7.075,3.0,,1.0,2.0,0
617,71,10,7.574999999999999,,6.933333333333333,8.6,0.0,,0.0,0.0,0
618,71,11,9.0,,9.0,,0.0,,0.0,,0
619,72,1,9.033333333333333,6.0,,8.275,0.0,0.0,,0.0,0
620,72,2,8.350000000000001,6.0,,7.640000000000001,0.0,1.0,,1.0,0
621,72,3,8.85,7.6,,8.6,0.0,0.0,,0.0,0
622,72,4,7.18,,8.3,6.9,1.0,,0.0,1.0,0
623,72,5,8.280000000000001,,8.3,8.2,0.0,,0.0,0.0,0
624,72,6,7.720000000000001,,7.75,7.6,0.0,,0.0,0.0,0
625,72,7,8.08,,8.4,6.8,0.0,,0.0,0.0,0
626,72,8,7.8999999999999995,,7.433333333333334,8.65,1.0,,1.0,0.0,0
627,72,9,10.0,,10.0,,0.0,,0.0,,0
628,73,6,2.0999999999999996,2.55,,2.3249999999999997,2.0,2.0,,4.0,0
629,73,7,2.4166666666666665,,2.325,2.5999999999999996,6.0,,4.0,2.0,0
630,73,8,1.95,8.0,1.1,4.533333333333333,4.0,0.0,2.0,2.0,0
631,73,9,5.9750000000000005,4.1,4.05,7.140000000000001,2.0,1.0,2.0,1.0,0
632,73,10,5.566666666666666,,5.566666666666666,8.5,1.0,,1.0,0.0,0
633,73,11,2.625,0.0,3.5,0.0,3.0,1.0,2.0,3.0,0
634,73,12,1.5999999999999999,,1.5666666666666664,1.1,4.0,,3.0,2.0,0
635,73,13,3.45,1.0,3.9,2.0,4.0,1.0,3.0,3.0,0
636,74,1,5.15,6.0,,5.32,3.0,0.0,,3.0,0
637,74,2,4.7,3.3,,3.4,2.0,2.0,,5.0,0
638,74,3,4.675,3.45,,4.414285714285714,4.0,2.0,,7.0,0
639,74,4,6.133333333333333,5.0,6.5,5.633333333333333,1.0,1.0,0.0,2.0,0
640,74,5,4.6,,5.4,4.066666666666666,5.0,,2.0,3.0,0
641,74,6,5.8999999999999995,,5.933333333333333,5.8,2.0,,1.0,1.0,0
642,74,7,5.4799999999999995,,5.1,7.0,3.0,,3.0,0.0,0
643,74,8,6.775,,6.8,6.7,0.0,,0.0,0.0,0
644,74,9,7.6000000000000005,,8.566666666666666,6.633333333333333,1.0,,0.0,1.0,0
645,74,10,6.3999999999999995,6.3,6.0,7.6000000000000005,1.0,0.0,1.0,0.0,0
646,74,11,7.125,6.0,7.6,6.433333333333334,0.0,0.0,0.0,0.0,0
647,74,13,8.1,,,8.1,0.0,,,0.0,0
648,75,1,6.833333333333333,8.5,,7.25,1.0,0.0,,1.0,0
649,75,2,7.0,7.0,,7.0,0.0,0.0,,0.0,0
650,75,3,7.5,5.5,,7.1,0.0,1.0,,1.0,0
651,75,4,6.26,,7.7,5.9,2.0,,0.0,2.0,0
652,75,5,4.95,,4.775,5.3,6.0,,4.0,2.0,0
653,75,6,5.4,,5.35,5.6,4.0,,3.0,1.0,0
654,75,7,6.016666666666667,,6.016666666666667,9.0,2.0,,2.0,0.0,0
655,75,8,7.471428571428572,,6.8999999999999995,8.233333333333333,1.0,,0.0,1.0,0
656,75,9,8.866666666666667,,8.3,10.0,0.0,,0.0,0.0,0
657,76,1,4.633333333333334,6.0,,4.975,3.0,0.0,,3.0,4
658,76,2,5.166666666666667,2.5,,4.5,3.0,1.0,,4.0,4
659,76,3,1.15,2.5,,2.6,2.0,3.0,,6.0,4
660,76,4,4.866666666666666,4.8,,4.85,2.0,1.0,,3.0,4
661,76,5,4.4,5.2,5.65,3.9749999999999996,4.0,1.0,1.0,4.0,4
662,76,6,5.075,,6.35,3.8,2.0,,0.0,2.0,4
663,76,7,4.916666666666666,,4.533333333333333,5.3,4.0,,2.0,2.0,4
664,76,8,5.428571428571429,6.8,4.8,5.866666666666666,5.0,0.0,2.0,3.0,4
665,76,9,3.0714285714285716,,2.6,4.25,7.0,,5.0,2.0,4
666,76,10,5.1625,,6.633333333333333,0.75,4.0,,2.0,2.0,4
667,76,11,3.2857142857142856,,2.5,4.333333333333333,5.0,,3.0,2.0,4
668,76,12,5.66,,6.35,5.2,2.0,,1.0,1.0,4
669,76,17,2.1,,2.1,9.5,3.0,,3.0,0.0,4
670,76,18,1.0,,0.9666666666666667,1.1,4.0,,3.0,1.0,4
671,77,1,6.133333333333333,8.0,,6.6,1.0,0.0,,1.0,4
672,77,2,5.05,5.0,,4.5200000000000005,1.0,2.0,,4.0,4
673,77,3,4.199999999999999,1.2,,3.599999999999999,4.0,1.0,,5.0,4
674,77,4,5.766666666666666,,,5.766666666666666,2.0,,,2.0,4
675,77,5,3.1,5.5,,4.220000000000001,2.0,1.0,,3.0,4
676,77,6,3.96,,4.433333333333334,3.25,4.0,,2.0,2.0,4
677,77,7,5.025,,4.6,5.166666666666667,3.0,,1.0,2.0,4
678,78,1,4.066666666666666,7.5,,4.925,3.0,0.0,,3.0,1
690,79,1,,3.7,,3.7,,1.0,,1.0,0
679,79,2,4.2,,4.2,4.2,2.0,,1.0,1.0,0
680,79,3,2.8666666666666667,,1.5,3.55,3.0,,1.0,2.0,0
681,79,4,4.757142857142857,,5.133333333333334,4.475,3.0,,1.0,2.0,0
682,79,5,4.833333333333333,5.8,5.7,4.85,4.0,1.0,1.0,4.0,0
683,79,6,4.942857142857143,,5.1000000000000005,4.0,5.0,,4.0,1.0,0
684,79,7,4.96,,5.5,4.15,2.0,,1.0,1.0,0
685,79,8,4.8500000000000005,,5.7,2.3,3.0,,2.0,1.0,0
686,79,9,4.56,,7.55,2.5666666666666664,3.0,,0.0,3.0,0
687,79,10,6.2749999999999995,,8.4,5.566666666666666,1.0,,0.0,1.0,0
688,79,11,3.3333333333333335,,0.0,5.0,2.0,,1.0,1.0,0
689,79,12,6.45,,6.5,6.4,0.0,,0.0,0.0,0
691,80,1,6.233333333333333,0.6,,4.824999999999999,2.0,1.0,,3.0,0
692,80,2,4.95,3.85,,5.18,2.0,2.0,,4.0,0
693,80,3,4.175000000000001,5.4,,4.583333333333333,3.0,2.0,,5.0,0
694,80,4,4.8,,4.1,4.9399999999999995,5.0,,1.0,4.0,0
695,80,5,6.183333333333333,,6.375,5.8,3.0,,2.0,1.0,0
696,80,6,5.5857142857142845,,5.16,6.65,3.0,,3.0,0.0,0
697,80,7,4.6125,,4.816666666666666,4.0,7.0,,5.0,2.0,0
698,80,8,6.3999999999999995,,6.94,6.35,4.0,,3.0,1.0,0
699,80,9,6.385714285714285,5.8,5.7,6.68,3.0,1.0,2.0,2.0,0
700,81,1,7.55,,,7.55,0.0,,,0.0,2
701,81,2,7.625,,,7.625,1.0,,,1.0,2
702,81,3,7.7749999999999995,8.7,7.5,8.649999999999999,0.0,0.0,0.0,0.0,2
703,81,5,7.35,,7.35,,0.0,,0.0,,2
704,81,6,8.14,8.9,8.2,8.34,0.0,0.0,0.0,0.0,2
705,81,7,5.6,,6.1,3.6,2.0,,1.0,1.0,2
706,81,9,7.016666666666667,,7.5,6.05,2.0,,1.0,1.0,2
707,82,1,9.45,6.0,,8.76,0.0,0.0,,0.0,0
708,82,2,8.1,7.25,,7.8,0.0,0.0,,0.0,0
709,82,3,8.350000000000001,8.7,,8.420000000000002,0.0,0.0,,0.0,0
710,82,4,7.919999999999999,,7.7,7.9750000000000005,0.0,,0.0,0.0,0
711,82,5,7.8,,7.699999999999999,8.2,0.0,,0.0,0.0,0
712,82,6,7.4,,7.225,8.1,0.0,,0.0,0.0,0
713,82,7,7.05,,6.6,9.3,2.0,,2.0,0.0,0
714,82,8,8.15,,7.8,9.1,0.0,,0.0,0.0,0
715,82,9,3.9333333333333336,,1.8,5.0,2.0,,1.0,1.0,0
716,82,13,4.75,,0.0,9.5,1.0,,1.0,0.0,0
717,82,14,7.0,,7.0,,0.0,,0.0,,0
718,83,1,8.033333333333333,10.0,,8.525,0.0,0.0,,0.0,0
719,83,2,8.3,8.75,,8.819999999999999,0.0,0.0,,0.0,0
720,83,3,8.35,7.6,,8.2,0.0,0.0,,0.0,0
721,83,4,6.82,,7.7,6.6,1.0,,0.0,1.0,0
722,83,5,6.783333333333334,,6.74,7.0,1.0,,1.0,0.0,0
723,83,6,5.8,,5.475,7.1,3.0,,3.0,0.0,0
724,83,7,5.05,,4.84,6.1,2.0,,2.0,0.0,0
725,83,8,7.1800000000000015,,5.449999999999999,8.5,2.0,,1.0,1.0,0
726,83,9,9.28,,9.28,,0.0,,0.0,,0
727,83,10,5.0,,5.0,,1.0,,1.0,,0
728,83,11,10.0,,10.0,,0.0,,0.0,,0
729,84,1,0.0,0.0,,0.0,3.0,1.0,,4.0,0
730,85,11,0.3333333333333333,,0.0,1.0,3.0,,2.0,1.0,4
