,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
397,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.787719298245614,0.7084738372093023,0.6161283185840709,0.5364168039538715,0.7132671755725192,0.6018699186991869,0.7669109947643978,0.6803399122807017,0.7052147239263803,0.6552865612648221,0
398,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.017772511848341232,,0.21367521367521367,,0.34271929824561403,,0.29112831858407096,0.5864168039538715,0.49826717557251926,,0.3119109947643978,,0.38253333333333334,,0
399,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.7527192982456141,0.6134738372093024,0.316128318584071,0.6014168039538714,0.6682671755725191,0.641869918699187,0.6119109947643979,0.6653399122807017,0.6602147239263804,0.6552865612648221,0
400,,0.2521440823327616,,0.8771676300578035,,0.9534883720930233,,0.7875647668393783,0.6965811965811965,,,0.46578231292517,,0.5064168039538715,,0.5868699186991869,,0.5653399122807017,0.6052147239263803,,0
401,0.04325032765399738,0.10291595197255575,0.21826625386996903,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.41271929824561404,0.34578231292517,0.5763475177304964,0.5864168039538715,0.3282671755725192,0.5818699186991869,0.4169109947643978,0.6153399122807016,0.49521472392638033,0.3752865612648221,0
402,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.377719298245614,,,0.21641680395387142,0.32326717557251927,,0.29191099476439786,,,,0
403,0.19397116644823068,,0.010835913312693499,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.46271929824561403,,0.4207142857142857,0.6014168039538714,0.3332671755725192,0.4668699186991869,0.5269109947643978,0.5453399122807016,0.49521472392638033,0.38528656126482214,0
404,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.3264168039538714,0.42326717557251925,,0.29191099476439786,,,,0
405,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.32771929824561397,,,0.31141680395387145,0.34326717557251923,,0.3469109947643979,,,,0
406,0.747051114023591,,0.6996904024767802,0.09971098265895954,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.15544041450777202,0.6965811965811965,0.2588105726872247,0.48771929824561405,,0.48112831858407096,0.4364168039538715,0.5882671755725193,0.531869918699187,0.3169109947643979,0.3841111111111112,0.5052147239263803,0.34028656126482215,0
407,0.010484927916120577,,0.21826625386996903,0.09971098265895954,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.387719298245614,,0.49134751773049645,0.3914168039538714,0.3582671755725192,0.35686991869918694,0.3169109947643979,0.4903399122807016,0.4875333333333334,0.36028656126482217,0
408,,,,0.8771676300578035,,,0.6789099526066351,,,,,,,0.20141680395387143,,,0.26691099476439784,,,,0
409,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.08056872037914692,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.572719298245614,0.34578231292517,0.5911283185840709,0.5164168039538714,0.5432671755725191,0.4618699186991869,0.33691099476439784,0.6803399122807017,0.5852147239263803,0.6602865612648221,1
410,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.08056872037914692,0.046632124352331605,0.6965811965811965,0.5572687224669604,0.312719298245614,,0.4161283185840709,0.5014168039538714,0.27826717557251923,0.4618699186991869,0.30691099476439787,0.2591111111111112,0.5602147239263803,0.34028656126482215,0
411,0.747051114023591,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.722719298245614,0.50578231292517,0.3913475177304965,0.5714168039538714,0.6582671755725192,0.556869918699187,0.6969109947643979,0.6303399122807016,0.6452147239263804,0.4152865612648221,0
412,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,0.6965811965811965,,0.312719298245614,,0.29112831858407096,0.4564168039538714,0.36326717557251925,,0.26691099476439784,,0.2952147239263803,,0
413,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.362719298245614,,,0.20141680395387143,0.29826717557251925,,0.3269109947643979,,,,0
414,0.747051114023591,,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.337719298245614,,0.36134751773049645,0.6364168039538713,0.5282671755725192,,0.5969109947643979,0.6003399122807016,0.3075333333333333,0.3652865612648221,0
415,0.19397116644823068,0.03773584905660377,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.512719298245614,0.33578231292516997,0.6261283185840709,0.48141680395387143,0.5682671755725192,0.516869918699187,0.6819109947643979,0.6603399122807015,0.5102147239263803,0.34028656126482215,0
416,0.19397116644823068,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,,,0.6965811965811965,0.5572687224669604,0.477719298245614,0.39578231292516997,0.5213475177304965,0.7014168039538714,0.5682671755725192,0.511869918699187,,,0.5802147239263803,0.6402865612648221,1
417,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.5627192982456141,0.46078231292516997,0.581128318584071,0.5464168039538715,0.5782671755725193,0.516869918699187,0.5669109947643978,0.6403399122807016,0.49521472392638033,0.4302865612648222,0
418,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.5627192982456141,0.40078231292517,0.576128318584071,0.6214168039538714,0.6732671755725192,0.611869918699187,0.6519109947643978,0.6553399122807017,0.5552147239263803,0.38528656126482214,0
419,0.19397116644823068,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.46271929824561403,0.41078231292517,0.576128318584071,0.5414168039538714,0.5382671755725192,0.571869918699187,0.7319109947643978,0.6503399122807016,0.6152147239263803,0.5952865612648222,1
420,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,,,,,0
421,0.04325032765399738,0.2521440823327616,0.0696594427244582,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.08056872037914692,0.15544041450777202,0.21367521367521367,0.5572687224669604,0.477719298245614,0.37078231292517,0.5321111111111111,0.48141680395387143,0.3882671755725192,0.4618699186991869,0.33191099476439784,0.5041111111111112,0.5125333333333334,0.6402865612648221,0
422,0.19397116644823068,,0.21826625386996903,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.018518518518518517,0.5572687224669604,0.367719298245614,,0.3363475177304964,0.49641680395387144,0.29826717557251925,0.506869918699187,0.5469109947643979,0.41911111111111116,0.32961538461538453,0.34028656126482215,0
423,0.19397116644823068,,0.0696594427244582,0.8771676300578035,0.19700460829493088,0.03875968992248062,0.21919431279620852,0.7875647668393783,0.05698005698005698,0.11123348017621146,0.312719298245614,,0.3471111111111111,0.4514168039538714,0.49826717557251926,0.356,0.3619109947643978,0.5503399122807016,0.3725333333333333,0.4002865612648221,0
424,0.747051114023591,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.08056872037914692,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.572719298245614,0.34578231292517,0.5163475177304965,0.4514168039538714,0.5532671755725193,0.471869918699187,0.34191099476439785,0.6153399122807016,0.5502147239263803,0.6552865612648221,0
425,0.04325032765399738,,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.21367521367521367,0.5572687224669604,0.33271929824561397,,0.3611283185840709,0.5164168039538714,0.42326717557251925,0.5018699186991868,0.5569109947643979,0.46911111111111115,0.46253333333333335,0.3552865612648221,0
426,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.377719298245614,,,0.29641680395387143,0.34826717557251924,,0.26691099476439784,,,,0
427,0.04325032765399738,0.5900514579759862,0.6996904024767802,0.09971098265895954,0.03917050691244239,0.9534883720930233,0.08056872037914692,0.7875647668393783,,0.5572687224669604,0.32771929824561397,0.6134738372093024,0.5911283185840709,0.21641680395387142,0.27826717557251923,0.6668699186991869,0.3269109947643979,0.6553399122807017,,0.6852865612648221,0
428,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.362719298245614,,,0.5414168039538714,0.5482671755725192,,0.3169109947643979,,,,0
429,0.747051114023591,,0.0696594427244582,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.05698005698005698,,0.312719298245614,,0.3471111111111111,0.4864168039538715,0.3782671755725192,,0.6169109947643978,0.5253399122807016,0.31753333333333333,,0
430,0.19397116644823068,,0.010835913312693499,0.8771676300578035,0.7546082949308756,0.9534883720930233,,,0.018518518518518517,0.5572687224669604,0.312719298245614,,0.4557142857142857,0.5364168039538715,0.35326717557251924,0.446869918699187,,,0.35461538461538455,0.3552865612648221,0
431,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.662719298245614,0.48078231292517,0.6411283185840709,0.6714168039538715,0.6182671755725192,0.5268699186991869,0.6519109947643978,0.6303399122807016,0.6002147239263802,0.5902865612648222,0
432,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.6789099526066351,0.7875647668393783,0.018518518518518517,0.11123348017621146,0.352719298245614,,0.5661283185840709,0.48141680395387143,0.43826717557251926,,0.5969109947643979,0.5653399122807017,0.33961538461538454,0.34028656126482215,0
433,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,,0.362719298245614,,0.29112831858407096,0.5814168039538714,0.3332671755725192,,0.3469109947643979,0.6703399122807016,0.2852147239263803,,0
434,0.04325032765399738,0.2521440823327616,0.010835913312693499,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.32771929824561397,0.38078231292517,0.39571428571428574,0.46641680395387136,0.5432671755725191,0.446869918699187,0.35691099476439786,0.6403399122807016,0.5452147239263804,0.38528656126482214,0
435,0.747051114023591,,,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,,0.6965811965811965,,0.337719298245614,,,0.5514168039538714,0.27826717557251923,0.531869918699187,0.29691099476439786,,0.2852147239263803,,0
436,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.697719298245614,0.6334738372093024,0.6411283185840709,0.5014168039538714,0.6782671755725193,,0.5669109947643978,0.6103399122807016,0.6152147239263803,0.6702865612648221,0
437,0.04325032765399738,,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.08056872037914692,0.15544041450777202,0.05698005698005698,0.2588105726872247,0.45271929824561397,,0.446128318584071,0.4864168039538715,0.4882671755725193,0.4618699186991869,0.29191099476439786,0.3241111111111111,0.4825333333333333,0.35028656126482216,0
438,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.05698005698005698,0.2588105726872247,0.46771929824561403,0.6134738372093024,0.4411283185840709,0.4764168039538714,0.5632671755725193,0.531869918699187,0.6319109947643978,0.6053399122807017,0.3725333333333333,0.5402865612648221,0
439,0.04325032765399738,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.482719298245614,0.41578231292517,0.316128318584071,0.5464168039538715,0.34326717557251923,0.48686991869918694,0.7169109947643978,0.6903399122807017,0.5502147239263803,0.35028656126482216,0
440,0.747051114023591,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.572719298245614,0.49078231292516994,0.4463475177304964,0.5164168039538714,0.6332671755725192,0.596869918699187,0.4469109947643979,0.5353399122807015,0.6102147239263803,0.5102865612648222,0
441,0.747051114023591,0.5900514579759862,0.0696594427244582,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.762719298245614,0.6534738372093024,0.5221111111111111,0.6064168039538714,0.6982671755725193,0.5868699186991869,0.7469109947643979,0.6653399122807017,0.6452147239263804,0.6502865612648222,1
442,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
443,0.747051114023591,,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,0.21367521367521367,,0.312719298245614,,0.3363475177304964,0.46141680395387147,0.3682671755725192,,0.26691099476439784,,0.25753333333333334,,0
444,0.747051114023591,,0.0696594427244582,,,,,,,0.2588105726872247,0.362719298245614,,0.3471111111111111,,,,,,,0.4302865612648222,0
445,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.337719298245614,,,0.20141680395387143,0.28826717557251924,,0.3269109947643979,,,,0
446,0.001310615989515072,,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.33271929824561397,,0.551128318584071,0.5864168039538715,0.5682671755725192,0.446869918699187,0.6419109947643978,0.6603399122807015,0.5852147239263803,0.4152865612648221,0
447,,,,0.09971098265895954,,,,,,0.5572687224669604,,,,0.20141680395387143,,,,,,0.40528656126482215,0
448,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.322719298245614,,,0.25141680395387145,0.27826717557251923,,0.26691099476439784,,,,0
449,0.747051114023591,,0.0696594427244582,0.8771676300578035,,,,0.046632124352331605,0.21367521367521367,,0.387719298245614,,0.3521111111111111,0.4764168039538714,,,,0.2591111111111112,0.3075333333333333,,0
450,0.19397116644823068,,0.0696594427244582,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.21367521367521367,0.11123348017621146,0.32771929824561397,,0.3471111111111111,0.5464168039538715,0.28826717557251924,0.536869918699187,0.5519109947643979,0.30911111111111117,0.39753333333333335,0.34028656126482215,0
451,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.5464168039538715,0.37326717557251926,,0.3269109947643979,,,,0
452,0.19397116644823068,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.5327192982456139,0.6134738372093024,0.34134751773049643,0.5914168039538714,0.5582671755725193,0.506869918699187,0.5169109947643978,0.5603399122807016,0.6452147239263804,0.6552865612648221,0
453,,0.2521440823327616,0.6996904024767802,,,,,0.15544041450777202,,,,0.36078231292517,0.5911283185840709,,,,,0.2591111111111112,,,0
454,0.19397116644823068,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.11123348017621146,0.502719298245614,0.3184738372093024,0.36134751773049645,0.6264168039538714,0.43826717557251926,0.5868699186991869,0.5719109947643979,0.35911111111111116,0.5452147239263804,0.36028656126482217,0
455,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.03875968992248062,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.312719298245614,0.3184738372093024,0.29112831858407096,0.5214168039538715,0.28826717557251924,0.341,0.29191099476439786,0.5403399122807017,0.5552147239263803,0.34028656126482215,0
456,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.6427192982456139,0.7484738372093023,0.791128318584071,0.6514168039538715,0.7032671755725193,0.6368699186991871,0.5869109947643979,0.6153399122807016,0.6702147239263804,0.705286561264822,1
457,0.747051114023591,0.5900514579759862,0.0696594427244582,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.722719298245614,0.8034738372093024,0.41211111111111104,0.6564168039538714,0.7782671755725192,0.661869918699187,0.7669109947643978,0.6903399122807017,0.7202147239263803,0.730286561264822,0
458,0.04325032765399738,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.43771929824561406,0.43578231292517,0.316128318584071,0.6414168039538715,0.5332671755725192,0.531869918699187,0.47691099476439786,0.4903399122807016,0.5802147239263803,0.35028656126482216,0
459,0.747051114023591,0.10291595197255575,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.612719298245614,0.33578231292516997,0.3863475177304964,0.5814168039538714,0.5232671755725192,0.516869918699187,0.6469109947643978,0.5953399122807015,0.6252147239263802,0.38028656126482213,0
460,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,,0.6577192982456139,0.4734738372093024,0.35612831858407096,0.6114168039538714,0.6632671755725192,,0.5969109947643979,0.3153399122807016,0.3152147239263803,,0
461,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.637719298245614,0.6184738372093024,0.6261283185840709,0.5064168039538715,0.7232671755725193,0.5818699186991869,0.5869109947643979,0.5653399122807017,0.5852147239263803,0.705286561264822,0
462,0.04325032765399738,0.5900514579759862,0.21826625386996903,0.09971098265895954,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.41271929824561404,0.6134738372093024,0.3363475177304964,0.39641680395387147,0.7232671755725193,0.536869918699187,0.5769109947643979,0.5903399122807016,0.5452147239263804,0.7752865612648221,0
463,,,,0.8771676300578035,0.7546082949308756,,,0.7875647668393783,,,,,,0.32141680395387145,0.27826717557251923,,,0.1903399122807016,,,0
464,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.08056872037914692,,0.6965811965811965,0.5572687224669604,0.662719298245614,0.34847383720930236,0.29612831858407096,0.6364168039538713,0.3782671755725192,0.531869918699187,0.35691099476439786,,0.3552147239263803,0.34028656126482215,0
465,0.19397116644823068,,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.41271929824561404,,0.43634751773049646,0.5614168039538715,0.47826717557251924,0.511869918699187,0.5269109947643978,0.5553399122807016,0.5452147239263804,0.4952865612648221,0
466,0.747051114023591,0.03773584905660377,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.612719298245614,0.33578231292516997,0.35134751773049644,0.5864168039538715,0.28326717557251924,0.511869918699187,0.5919109947643978,0.5253399122807016,0.5452147239263804,0.3752865612648221,0
467,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.612719298245614,0.38847383720930234,0.35134751773049644,0.6364168039538713,0.6132671755725193,0.5818699186991869,0.6169109947643978,0.4903399122807016,0.5752147239263803,0.6402865612648221,0
468,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.612719298245614,0.6284738372093024,0.49634751773049646,0.6314168039538715,0.3882671755725192,0.571869918699187,0.6169109947643978,0.5503399122807016,0.6102147239263803,0.35028656126482216,0
469,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.612719298245614,,,0.5064168039538715,0.28826717557251924,,0.46191099476439784,,,,0
470,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,,,0.32771929824561397,,,0.2414168039538714,0.28326717557251924,,0.26691099476439784,,,,0
471,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.707719298245614,0.6184738372093024,0.6061283185840709,0.6664168039538715,0.7782671755725192,0.671869918699187,0.661910994764398,0.6903399122807017,0.5602147239263803,0.7902865612648221,0
472,,,,,0.19700460829493088,,,,0.21367521367521367,0.11123348017621146,,,,,0.30326717557251925,,,,0.27253333333333335,0.34028656126482215,0
473,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.442719298245614,,,0.6364168039538713,0.6232671755725192,,0.5919109947643978,0.5053399122807016,0.41521472392638026,0.35028656126482216,0
474,0.747051114023591,,,0.8771676300578035,,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.577719298245614,,,0.6114168039538714,,0.511869918699187,0.6269109947643978,0.5653399122807017,0.3852147239263803,0.6402865612648221,0
475,0.747051114023591,,0.6996904024767802,0.004335260115606936,0.7546082949308756,,0.017772511848341232,,0.6965811965811965,0.2588105726872247,0.312719298245614,,0.29112831858407096,0.23615384615384616,0.27826717557251923,,0.26691099476439784,,0.2452147239263803,0.34028656126482215,0
476,0.04325032765399738,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.046632124352331605,0.05698005698005698,0.2588105726872247,0.39771929824561403,0.3234738372093024,0.3611283185840709,0.6114168039538714,0.28326717557251924,0.26186991869918697,0.40691099476439785,0.27411111111111114,0.2875333333333333,0.3452865612648221,0
477,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.7277192982456141,0.7134738372093024,0.7411283185840709,0.6314168039538715,0.7532671755725192,0.621869918699187,0.7369109947643979,0.6853399122807016,0.6902147239263803,0.7502865612648221,1
478,0.19397116644823068,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.46271929824561403,0.35078231292517,0.40134751773049643,0.5664168039538714,0.6582671755725192,0.531869918699187,0.536910994764398,0.6103399122807016,0.5602147239263803,0.3952865612648221,0
479,0.747051114023591,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.622719298245614,0.37578231292516995,0.5911283185840709,0.6914168039538715,0.5382671755725192,0.6918699186991869,0.47691099476439786,0.5003399122807016,0.5452147239263804,0.7152865612648222,0
480,0.747051114023591,,,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.08056872037914692,0.15544041450777202,0.21367521367521367,0.5572687224669604,0.45771929824561397,,,0.5914168039538714,0.5532671755725193,0.43686991869918695,0.4719109947643979,0.2791111111111112,0.3725333333333333,0.41028656126482216,0
481,0.747051114023591,,,0.004335260115606936,0.19700460829493088,0.9534883720930233,0.017772511848341232,0.15544041450777202,0.6965811965811965,,0.367719298245614,,,0.31115384615384617,0.28826717557251924,0.24686991869918695,0.35191099476439786,0.45911111111111114,0.2452147239263803,,0
482,0.747051114023591,0.10291595197255575,0.21826625386996903,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.612719298245614,0.36578231292516994,0.47634751773049644,0.5764168039538714,0.31326717557251926,0.531869918699187,0.4719109947643979,0.5953399122807015,0.4825333333333333,0.34028656126482215,0
483,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.046632124352331605,0.21367521367521367,0.2588105726872247,0.612719298245614,0.49347383720930244,0.34134751773049643,0.6414168039538715,0.3782671755725192,0.5418699186991869,0.42691099476439787,0.29411111111111116,0.5075333333333333,0.39028656126482214,0
484,0.747051114023591,,0.0696594427244582,0.8771676300578035,,0.03875968992248062,,0.046632124352331605,0.009971509971509971,0.048458149779735685,0.41771929824561405,,0.3471111111111111,0.5114168039538715,,0.306,,0.2591111111111112,0.35428571428571426,0.34028656126482215,0
485,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.392719298245614,,,0.3814168039538714,0.28826717557251924,,0.30691099476439787,,,,0
486,0.04325032765399738,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.46271929824561403,0.6234738372093024,0.3763475177304964,0.5564168039538714,0.5432671755725191,0.546869918699187,0.6369109947643979,0.4903399122807016,0.5452147239263804,0.3702865612648221,0
487,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.477719298245614,,0.5161283185840709,0.5964168039538714,0.42326717557251925,0.5668699186991869,0.5169109947643978,0.6303399122807016,0.5852147239263803,0.6652865612648221,0
488,0.747051114023591,,,0.8771676300578035,0.19700460829493088,,0.21919431279620852,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
489,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.09971098265895954,0.7546082949308756,,0.08056872037914692,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.5627192982456141,0.34847383720930236,0.621128318584071,0.46641680395387136,0.5782671755725193,,0.3969109947643979,0.6003399122807016,0.39753333333333335,0.6202865612648221,0
490,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.017772511848341232,0.046632124352331605,0.05698005698005698,0.5572687224669604,0.407719298245614,,0.316128318584071,0.5414168039538714,0.47326717557251924,,0.26691099476439784,0.2691111111111112,0.33253333333333335,0.34028656126482215,0
491,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.38271929824561396,,,0.3364168039538714,0.29826717557251925,,0.26691099476439784,,,,0
492,0.04325032765399738,,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.352719298245614,,0.35612831858407096,0.5864168039538715,0.6732671755725192,0.5268699186991869,0.6219109947643979,0.6053399122807017,0.5752147239263803,0.6702865612648221,0
