0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0,1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,1.0,1.0,0.5880958964958747,0.5014168039538714,0.5282671755725192,0.472288520839118,0.6369109947643979,0.4953399122807015,0.4888707390818874,0.4888707390818874,0.5902865612648222,0.6877192982456141,0.472288520839118,0.0
0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.472288520839118,0.4164168039538714,0.5082671755725192,0.472288520839118,0.43191099476439787,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.6234738372093024,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.6052147239263803,0.5023175061319503,0.5023175061319503,0.39325007694675285,0.0
0.2596491228070175,1.0,1.0,1.0,1.0,0.8367079998981178,1.0,1.0,0.3067484662576687,0.3067484662576687,0.39325007694675285,0.5734738372093025,0.706128318584071,0.4914168039538714,0.6682671755725191,0.5794162956271484,0.5219109947643978,0.4753399122807016,0.492735769756734,0.492735769756734,1.0
0.4644268774703557,0.4644268774703557,0.8367079998981178,0.8367079998981178,0.8367079998981178,1.0,1.0,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.5371297590963772,0.5371297590963772,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5214168039538715,0.7132671755725192,0.5794162956271484,0.5794162956271484,0.5794162956271484,1.0
0.8367079998981178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5794162956271484,0.7752865612648221,0.612719298245614,0.6934738372093023,0.706128318584071,0.6614168039538714,0.7782671755725192,0.661869918699187,0.7319109947643978,0.6753399122807016,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8367079998981178,1.0,1.0,0.5702147239263804,0.6852865612648221,0.8127192982456141,0.7634738372093024,0.791128318584071,0.5614168039538715,0.6582671755725192,0.5794162956271484,0.7319109947643978,0.6803399122807017,1.0
1.0,1.0,1.0,0.8367079998981178,0.8367079998981178,1.0,1.0,0.8367079998981178,1.0,0.8367079998981178,0.5852147239263803,0.7652865612648221,0.312719298245614,0.5794162956271484,0.5794162956271484,0.20141680395387143,0.27826717557251923,0.5794162956271484,0.26691099476439784,0.5794162956271484,1.0
0.5880958964958747,0.5880958964958747,0.2596491228070175,0.2596491228070175,0.5880958964958747,1.0,0.11367380560131796,0.11367380560131796,0.26106870229007634,0.26106870229007634,0.472288520839118,0.472288520839118,0.3624255155432441,0.3624255155432441,0.472288520839118,0.34112831858407094,0.28189825457526,0.28189825457526,0.4962691801177088,0.4962691801177088,0.0
0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.1744186046511628,0.1744186046511628,0.472288520839118,0.3939420423960047,0.3939420423960047,0.3939420423960047,0.472288520839118,0.472288520839118,0.472288520839118,0.612719298245614,0.44566106731023947,0.44566106731023947,0.0
0.1744186046511628,1.0,0.11367380560131796,0.11367380560131796,0.051908396946564885,0.051908396946564885,0.051908396946564885,1.0,1.0,0.19736842105263158,0.44566106731023947,0.541128318584071,0.44791967137921385,0.44791967137921385,0.4203904693458683,0.4203904693458683,0.4203904693458683,0.511869918699187,0.5319109947643978,0.2922026488919666,0.0
0.19736842105263158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2922026488919666,0.5252147239263802,0.5902865612648222,0.5627192982456141,0.5884738372093024,0.656128318584071,0.5714168039538714,0.7432671755725193,0.446869918699187,0.7669109947643978,0.0
0.19736842105263158,0.19736842105263158,1.0,0.4644268774703557,0.4644268774703557,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.38503159626038763,0.38503159626038763,0.5602147239263803,0.5814182966457841,0.5814182966457841,0.472288520839118,0.472288520839118,0.541128318584071,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,0.472288520839118,0.5919109947643978,0.5553399122807016,0.472288520839118,0.472288520839118,0.472288520839118,0.31347383720930233,0.6461283185840709,0.35641680395387143,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,0.5880958964958747,1.0,1.0,0.472288520839118,0.472288520839118,0.472288520839118,0.3852817820266727,0.3852817820266727,0.4560428025746379,0.4560428025746379,0.472288520839118,0.5684738372093023,0.6411283185840709,0.0
1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5314168039538714,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.5352147239263803,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.4962503124560609,0.4962503124560609,0.5074781471221914,0.5074781471221914,0.0
0.1744186046511628,0.1744186046511628,0.1744186046511628,1.0,1.0,1.0,0.8367079998981178,1.0,1.0,0.3067484662576687,0.46569013707768125,0.46569013707768125,0.46569013707768125,0.6411283185840709,0.6014168039538714,0.7632671755725192,0.5794162956271484,0.6119109947643979,0.4953399122807015,0.47233699675059904,1.0
0.3067484662576687,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.8367079998981178,0.8367079998981178,1.0,1.0,0.8367079998981178,0.47233699675059904,0.5158748183849147,0.5158748183849147,0.39684656817482306,0.39684656817482306,0.5794162956271484,0.5794162956271484,0.4014168039538714,0.34326717557251923,0.5794162956271484,1.0
1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.5469109947643979,0.44033991228070163,0.47021472392638036,0.472288520839118,0.5627192982456141,0.6834738372093023,0.7861283185840711,0.6364168039538713,0.7782671755725192,0.472288520839118,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7169109947643978,0.6303399122807016,0.6252147239263802,0.5902865612648222,0.5627192982456141,0.5634738372093023,0.621128318584071,0.5064168039538715,0.6482671755725192,0.536869918699187,1.0
0.3228621291448517,0.3228621291448517,1.0,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,0.2596491228070175,0.2596491228070175,1.0,0.5576814414809534,0.5576814414809534,0.5603399122807016,0.5052147239263803,0.5067091048200336,0.5067091048200336,0.5067091048200336,0.4820921822099108,0.4820921822099108,0.5634738372093023,0.0
1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,0.7011283185840709,0.46141680395387147,0.6632671755725192,0.472288520839118,0.5219109947643978,0.48533991228070156,0.4102147239263803,0.41016335593432174,0.41016335593432174,0.612719298245614,0.0
0.4273255813953488,0.4273255813953488,0.31194690265486724,0.31194690265486724,1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,1.0,0.5700562381692806,0.5700562381692806,0.47106395371603116,0.47106395371603116,0.4514168039538714,0.5317119282093119,0.5317119282093119,0.521869918699187,0.536910994764398,0.5703399122807016,0.0
1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,1.0,1.0,1.0,0.26106870229007634,0.26106870229007634,0.5952147239263803,0.4893079190492826,0.4893079190492826,0.4893079190492826,0.597719298245614,0.5634738372093023,0.541128318584071,0.46141680395387147,0.43410124118641114,0.43410124118641114,0.0
0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,1.0,0.1744186046511628,0.1744186046511628,0.472288520839118,0.5919109947643978,0.4903399122807016,0.5192081623947709,0.5192081623947709,0.5972977432861004,0.5972977432861004,0.612719298245614,0.3792075789381464,0.3792075789381464,0.0
0.1744186046511628,1.0,0.11367380560131796,0.11367380560131796,0.26106870229007634,0.26106870229007634,1.0,1.0,1.0,1.0,0.3792075789381464,0.6411283185840709,0.44598392179107543,0.44598392179107543,0.4232386457665639,0.4232386457665639,0.446869918699187,0.5869109947643979,0.4953399122807015,0.5702147239263804,0.0
0.4644268774703557,0.4644268774703557,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.49892817806870904,0.49892817806870904,0.472288520839118,0.472288520839118,0.472288520839118,0.3314168039538714,0.30326717557251925,0.472288520839118,0.26691099476439784,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.2596491228070175,0.2596491228070175,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,0.5880958964958747,0.472288520839118,0.472288520839118,0.4097413050169283,0.4097413050169283,0.38287600561114116,0.38287600561114116,0.6511283185840709,0.4764168039538714,0.7782671755725192,0.472288520839118,0.0
0.3228621291448517,0.3228621291448517,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,1.0,1.0,1.0,0.5621666072750199,0.5621666072750199,0.44033991228070163,0.5202147239263804,0.5003511029698948,0.5003511029698948,0.5627192982456141,0.35847383720930237,0.29112831858407096,0.5564168039538714,0.0
1.0,0.5880958964958747,1.0,1.0,1.0,1.0,0.2596491228070175,0.2596491228070175,1.0,1.0,0.7082671755725192,0.472288520839118,0.5519109947643979,0.2603399122807016,0.32521472392638034,0.34028656126482215,0.4017588488765774,0.4017588488765774,0.5634738372093023,0.6911283185840709,0.0
1.0,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,1.0,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,0.46141680395387147,0.6882671755725192,0.472288520839118,0.5781526456694353,0.5781526456694353,0.5503399122807016,0.3929198188364886,0.3929198188364886,0.3354993243137684,0.3354993243137684,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.472288520839118,0.472288520839118,0.472288520839118,0.4514168039538714,0.6282671755725192,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,1.0,1.0,1.0,1.0,0.8367079998981178,1.0,1.0,1.0,1.0,0.8127192982456141,0.8134738372093023,0.791128318584071,0.6314168039538715,0.7782671755725192,0.5794162956271484,0.7669109947643978,0.6903399122807017,0.7002147239263803,0.815286561264822,1.0
0.2596491228070175,0.2596491228070175,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,0.19736842105263158,0.19736842105263158,0.4350746383502616,0.4350746383502616,0.5634738372093023,0.666128318584071,0.5064168039538715,0.6832671755725193,0.472288520839118,0.5519109947643979,0.3863473857340719,0.3863473857340719,0.0
1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,0.2596491228070175,0.2596491228070175,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5052147239263803,0.38827036964216805,0.38827036964216805,0.38827036964216805,0.3087237611572792,0.3087237611572792,0.472288520839118,0.472288520839118,0.3914168039538714,0.7432671755725193,0.0
0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,0.5880958964958747,1.0,1.0,0.4273255813953488,0.4273255813953488,1.0,0.472288520839118,0.3791648620743217,0.3791648620743217,0.472288520839118,0.472288520839118,0.3452865612648221,0.592719298245614,0.44701844747160624,0.44701844747160624,0.6061283185840709,0.0
0.11367380560131796,0.11367380560131796,1.0,1.0,0.3228621291448517,0.3228621291448517,0.05921052631578947,0.05921052631578947,0.05921052631578947,1.0,0.42768902887509525,0.42768902887509525,0.5282671755725192,0.446869918699187,0.49633763694343164,0.49633763694343164,0.43404256117266843,0.43404256117266843,0.43404256117266843,0.49521472392638033,0.0
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.47230668631731376,0.47230668631731376,0.47230668631731376,0.47230668631731376,0.6177192982456139,0.5734738372093025,0.7411283185840709,0.5614168039538715,0.7332671755725192,0.472288520839118,0.0
1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.8367079998981178,0.8367079998981178,0.11367380560131796,0.661910994764398,0.6453399122807015,0.5752147239263803,0.5955388500054679,0.5955388500054679,0.36468867343798095,0.36468867343798095,0.5794162956271484,0.5794162956271484,0.4006297208026076,1.0
0.11367380560131796,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.2596491228070175,0.2596491228070175,0.4006297208026076,0.6032671755725192,0.472288520839118,0.47633763694343173,0.47633763694343173,0.472288520839118,0.472288520839118,0.472288520839118,0.3905132348414897,0.3905132348414897,0.0
1.0,1.0,0.11367380560131796,0.11367380560131796,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,1.0,0.5880958964958747,0.5634738372093023,0.6411283185840709,0.42881752969881853,0.42881752969881853,0.5932671755725192,0.472288520839118,0.49425212210922576,0.49425212210922576,0.2603399122807016,0.472288520839118,0.0
0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.5880958964958747,0.5880958964958747,1.0,0.26106870229007634,0.26106870229007634,0.5880958964958747,0.34085505553906487,0.34085505553906487,0.3487763927362265,0.3487763927362265,0.472288520839118,0.472288520839118,0.4514168039538714,0.4399180350795409,0.4399180350795409,0.472288520839118,0.0
1.0,0.19736842105263158,0.19736842105263158,1.0,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.6669109947643979,0.3403605436288087,0.3403605436288087,0.3602147239263803,0.472288520839118,0.592719298245614,0.6134738372093024,0.472288520839118,0.5714168039538714,0.472288520839118,0.0
0.8367079998981178,0.8367079998981178,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,0.8367079998981178,0.8367079998981178,1.0,0.5794162956271484,0.5794162956271484,0.5553399122807016,0.5852147239263803,0.5667542650252309,0.5667542650252309,0.312719298245614,0.5794162956271484,0.5794162956271484,0.22641680395387143,1.0
1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,1.0,1.0,0.27826717557251923,0.472288520839118,0.27191099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.7127192982456141,0.7634738372093024,0.546128318584071,0.49641680395387144,0.0
1.0,0.8367079998981178,1.0,1.0,1.0,1.0,1.0,1.0,0.31194690265486724,0.31194690265486724,0.6332671755725192,0.5794162956271484,0.6419109947643978,0.5953399122807015,0.6052147239263803,0.7402865612648222,0.577719298245614,0.6134738372093024,0.531705546636385,0.531705546636385,1.0
1.0,0.26106870229007634,0.26106870229007634,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,1.0,0.46641680395387136,0.5058264320261058,0.5058264320261058,0.472288520839118,0.6669109947643979,0.48533991228070156,0.6002147239263802,0.6252865612648222,0.762719298245614,0.5634738372093023,0.0
0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,1.0,1.0,0.3067484662576687,0.3067484662576687,1.0,0.45762368822930544,0.45762368822930544,0.5014168039538714,0.5682671755725192,0.471869918699187,0.6369109947643979,0.46533991228070165,0.5361406777321941,0.5361406777321941,0.5902865612648222,0.0
1.0,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,1.0,1.0,0.19736842105263158,0.19736842105263158,0.572719298245614,0.5084719358436993,0.5084719358436993,0.541128318584071,0.46141680395387147,0.5532671755725193,0.45686991869918697,0.5469109947643979,0.4197026488919666,0.4197026488919666,0.0
0.3067484662576687,0.3067484662576687,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.3876130703702309,0.3876130703702309,0.547183413120429,0.547183413120429,0.547183413120429,0.32771929824561397,0.472288520839118,0.472288520839118,0.2814168039538714,0.4632671755725193,0.0
0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.4273255813953488,0.4273255813953488,0.5880958964958747,0.11367380560131796,0.472288520839118,0.45691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.572719298245614,0.4625417032855597,0.4625417032855597,0.472288520839118,0.351552290819082,0.0
0.11367380560131796,1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,0.5880958964958747,1.0,1.0,0.351552290819082,0.47826717557251924,0.472288520839118,0.5719109947643979,0.2003399122807016,0.31512840779354384,0.31512840779354384,0.472288520839118,0.5627192982456141,0.5734738372093025,0.0
1.0,1.0,1.0,0.8367079998981178,1.0,1.0,1.0,1.0,0.2596491228070175,0.2596491228070175,0.7411283185840709,0.6214168039538714,0.7782671755725192,0.5794162956271484,0.7269109947643978,0.6553399122807017,0.6202147239263803,0.5952865612648222,0.5294956909818406,0.5294956909818406,1.0
0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,1.0,1.0,0.19736842105263158,0.19736842105263158,0.3067484662576687,0.39578298235532716,0.39578298235532716,0.6911283185840709,0.6214168039538714,0.7282671755725192,0.531869918699187,0.5319109947643978,0.4316763331024929,0.4316763331024929,0.5276744200634825,0.0
0.3067484662576687,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5276744200634825,0.45783040173233364,0.45783040173233364,0.45783040173233364,0.45783040173233364,0.32771929824561397,0.472288520839118,0.472288520839118,0.39641680395387147,0.36326717557251925,0.0
